#Classification	SRR5091562_bracken_P.kreport
k__Bacteria	7884608
k__Bacteria|p__Bacteroidetes	6389672
k__Bacteria|p__Chlorobi	91
k__Bacteria|p__Firmicutes	1025674
k__Bacteria|p__Actinobacteria	343801
k__Bacteria|p__Cyanobacteria	30
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	124163
k__Bacteria|p__Verrucomicrobia	872
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Fusobacteria	178
k__Bacteria|p__Spirochaetes	52
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	4309
k__Eukaryota|k__Fungi	2326
k__Eukaryota|k__Fungi|p__Ascomycota	2324
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Metazoa	494
k__Eukaryota|k__Metazoa|p__Chordata	494
k__Eukaryota|k__Viridiplantae	1475
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1475
k__Eukaryota|p__Euglenozoa	12
k__Archaea	34
k__Archaea|p__Euryarchaeota	33
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	977
k__Viruses|k__Heunggongvirae	956
k__Viruses|k__Heunggongvirae|p__Uroviricota	956
k__Viruses|k__Sangervirae	21
k__Viruses|k__Sangervirae|p__Phixviricota	21
