#Classification	SRR5091562_bracken_C.kreport
k__Bacteria	7884586
k__Bacteria|p__Bacteroidetes	6389672
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6379212
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8093
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1249
k__Bacteria|p__Bacteroidetes|c__Cytophagia	926
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	190
k__Bacteria|p__Chlorobi	91
k__Bacteria|p__Chlorobi|c__Chlorobia	91
k__Bacteria|p__Firmicutes	1025674
k__Bacteria|p__Firmicutes|c__Clostridia	783088
k__Bacteria|p__Firmicutes|c__Negativicutes	170668
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	50628
k__Bacteria|p__Firmicutes|c__Bacilli	21220
k__Bacteria|p__Firmicutes|c__Tissierellia	67
k__Bacteria|p__Actinobacteria	343809
k__Bacteria|p__Actinobacteria|c__Actinomycetia	342405
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1394
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	124163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	96993
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17956
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7380
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1777
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Verrucomicrobia	872
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	872
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Fusobacteria	178
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	178
k__Bacteria|p__Spirochaetes	62
k__Bacteria|p__Spirochaetes|c__Spirochaetia	62
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	4309
k__Eukaryota|k__Fungi	2326
k__Eukaryota|k__Fungi|p__Ascomycota	2324
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2249
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Metazoa	494
k__Eukaryota|k__Metazoa|p__Chordata	494
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	494
k__Eukaryota|k__Viridiplantae	1475
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1475
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1475
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Archaea	34
k__Archaea|p__Euryarchaeota	33
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	24
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	977
k__Viruses|k__Heunggongvirae	956
k__Viruses|k__Heunggongvirae|p__Uroviricota	956
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	956
k__Viruses|k__Sangervirae	21
k__Viruses|k__Sangervirae|p__Phixviricota	21
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	21
