#Classification	S-22-POLPIL-B_bracken_C.kreport
k__Bacteria	56192
k__Bacteria|p__Proteobacteria	44609
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23006
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9860
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11719
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Actinobacteria	5407
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5407
k__Bacteria|p__Firmicutes	138
k__Bacteria|p__Firmicutes|c__Bacilli	138
k__Bacteria|p__Acidobacteria	5346
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5346
k__Bacteria|p__Bacteroidetes	420
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	408
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Planctomycetes	263
k__Bacteria|p__Planctomycetes|c__Planctomycetia	263
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	1976
k__Eukaryota|k__Metazoa	1684
k__Eukaryota|k__Metazoa|p__Chordata	1684
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1684
k__Eukaryota|k__Fungi	139
k__Eukaryota|k__Fungi|p__Ascomycota	120
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Viridiplantae	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	118
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	34
