#Classification	SRR5091577_bracken_O.kreport
k__Bacteria	2120918
k__Bacteria|p__Bacteroidetes	1570754
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1570754
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1570754
k__Bacteria|p__Firmicutes	541058
k__Bacteria|p__Firmicutes|c__Clostridia	434214
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	434214
k__Bacteria|p__Firmicutes|c__Negativicutes	100599
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	90723
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9598
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	277
k__Bacteria|p__Firmicutes|c__Bacilli	3453
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3392
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	60
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2791
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2791
k__Bacteria|p__Actinobacteria	4451
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2285
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2165
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2046
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	119
k__Bacteria|p__Proteobacteria	4605
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3060
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1938
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	558
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1176
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	317
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	312
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	39
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10
k__Bacteria|p__Verrucomicrobia	27
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	27
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	27
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	13
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	12
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Viruses	82
k__Viruses|k__Heunggongvirae	81
k__Viruses|k__Heunggongvirae|p__Uroviricota	81
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	81
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	81
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	1
