#Classification	SRR5091577_bracken_C.kreport
k__Bacteria	2120918
k__Bacteria|p__Bacteroidetes	1570754
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1570754
k__Bacteria|p__Firmicutes	541058
k__Bacteria|p__Firmicutes|c__Clostridia	434214
k__Bacteria|p__Firmicutes|c__Negativicutes	100599
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2791
k__Bacteria|p__Firmicutes|c__Bacilli	3453
k__Bacteria|p__Actinobacteria	4451
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2285
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2165
k__Bacteria|p__Proteobacteria	4605
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3060
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	317
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1177
k__Bacteria|p__Verrucomicrobia	27
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	27
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	12
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Viruses	82
k__Viruses|k__Heunggongvirae	81
k__Viruses|k__Heunggongvirae|p__Uroviricota	81
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	81
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
