#Classification	S-20-POLPIL-B_bracken_C.kreport
k__Bacteria	981917
k__Bacteria|p__Proteobacteria	624605
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	378063
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	168598
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	70349
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7142
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	129
k__Bacteria|p__Proteobacteria|c__Oligoflexia	32
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	241
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	46
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Actinobacteria	263872
k__Bacteria|p__Actinobacteria|c__Actinomycetia	187728
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4389
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1869
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	491
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	729
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	68663
k__Bacteria|p__Firmicutes	6352
k__Bacteria|p__Firmicutes|c__Bacilli	4054
k__Bacteria|p__Firmicutes|c__Clostridia	1279
k__Bacteria|p__Firmicutes|c__Negativicutes	342
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	167
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Tissierellia	501
k__Bacteria|p__Chloroflexi	318
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	76
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	20
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	179
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Deinococcus-Thermus	269
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	269
k__Bacteria|p__Armatimonadetes	100
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	74
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	26
k__Bacteria|p__Cyanobacteria	67
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	67
k__Bacteria|p__Tenericutes	29
k__Bacteria|p__Tenericutes|c__Mollicutes	29
k__Bacteria|p__Acidobacteria	55943
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	55860
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	37
k__Bacteria|p__Acidobacteria|c__Blastocatellia	45
k__Bacteria|p__Bacteroidetes	21110
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18720
k__Bacteria|p__Bacteroidetes|c__Cytophagia	606
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	942
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	341
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	495
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	54
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	54
k__Bacteria|p__Chlorobi	22
k__Bacteria|p__Chlorobi|c__Chlorobia	22
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	458
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	458
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	6546
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6219
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	326
k__Bacteria|p__Verrucomicrobia	1123
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	567
k__Bacteria|p__Verrucomicrobia|c__Opitutae	419
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	132
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Kiritimatiellaeota	414
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	375
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	39
k__Bacteria|p__Chlamydiae	36
k__Bacteria|p__Chlamydiae|c__Chlamydiia	36
k__Bacteria|p__Chrysiogenetes	300
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	300
k__Bacteria|p__Synergistetes	105
k__Bacteria|p__Synergistetes|c__Synergistia	105
k__Bacteria|p__Spirochaetes	92
k__Bacteria|p__Spirochaetes|c__Spirochaetia	92
k__Bacteria|c__Candidatus_Babeliae	23
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Fusobacteria	22
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	22
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Nitrospirae|c__Nitrospira	16
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Thermotogae	16
k__Bacteria|p__Thermotogae|c__Thermotogae	16
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	93967
k__Eukaryota|k__Viridiplantae	50371
k__Eukaryota|k__Viridiplantae|p__Streptophyta	49695
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	23396
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	676
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	582
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	93
k__Eukaryota|k__Fungi	23281
k__Eukaryota|k__Fungi|p__Ascomycota	22238
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6595
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4061
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5951
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1464
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota	1043
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	508
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	85
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	330
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	118
k__Eukaryota|k__Metazoa	20157
k__Eukaryota|k__Metazoa|p__Chordata	20157
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20157
k__Eukaryota|p__Apicomplexa	52
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	44
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Bacillariophyta	41
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	40
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	12
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	12
k__Eukaryota|p__Euglenozoa	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	20
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|c__Cryptophyceae	21
k__Archaea	136
k__Archaea|p__Euryarchaeota	124
k__Archaea|p__Euryarchaeota|c__Halobacteria	110
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Thaumarchaeota	10
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	10
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	38
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	33
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
k__Viruses|c__Naldaviricetes	2
