#Classification	SRR20002456_bracken_C.kreport
k__Bacteria	1123142
k__Bacteria|p__Proteobacteria	1027611
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	935505
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77334
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14752
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Firmicutes	48753
k__Bacteria|p__Firmicutes|c__Bacilli	48314
k__Bacteria|p__Firmicutes|c__Tissierellia	211
k__Bacteria|p__Firmicutes|c__Clostridia	190
k__Bacteria|p__Firmicutes|c__Negativicutes	28
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Actinobacteria	45621
k__Bacteria|p__Actinobacteria|c__Actinomycetia	45476
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	73
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	69
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Deinococcus-Thermus	202
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	202
k__Bacteria|p__Bacteroidetes	790
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	408
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	291
k__Bacteria|p__Bacteroidetes|c__Cytophagia	59
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Fusobacteria	116
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	116
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
k__Eukaryota	5554
k__Eukaryota|k__Fungi	4293
k__Eukaryota|k__Fungi|p__Basidiomycota	3213
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3213
k__Eukaryota|k__Fungi|p__Ascomycota	1080
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	973
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Metazoa	429
k__Eukaryota|k__Metazoa|p__Chordata	429
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	429
k__Eukaryota|k__Viridiplantae	816
k__Eukaryota|k__Viridiplantae|p__Streptophyta	816
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	816
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Apicomplexa|c__Conoidasida	15
k__Viruses	25
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Uroviricota	25
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25
