#Classification	SRR20002456_bracken_P.kreport
k__Bacteria	1123142
k__Bacteria|p__Proteobacteria	1027612
k__Bacteria|p__Actinobacteria	45621
k__Bacteria|p__Firmicutes	48753
k__Bacteria|p__Deinococcus-Thermus	194
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Bacteroidetes	790
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Fusobacteria	116
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Nitrospirae	8
k__Eukaryota	5554
k__Eukaryota|k__Fungi	4293
k__Eukaryota|k__Fungi|p__Basidiomycota	3213
k__Eukaryota|k__Fungi|p__Ascomycota	1080
k__Eukaryota|k__Metazoa	429
k__Eukaryota|k__Metazoa|p__Chordata	429
k__Eukaryota|k__Viridiplantae	816
k__Eukaryota|k__Viridiplantae|p__Streptophyta	816
k__Eukaryota|p__Apicomplexa	15
k__Viruses	25
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Uroviricota	25
