#Classification	SRR20002456_bracken_O.kreport
k__Bacteria	1123142
k__Bacteria|p__Proteobacteria	1027611
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	935505
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	891659
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	36886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1831
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	201
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	72
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77334
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	77145
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	168
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14752
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6722
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5642
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1063
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	723
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	599
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	17
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Firmicutes	48753
k__Bacteria|p__Firmicutes|c__Bacilli	48314
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	22616
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	25697
k__Bacteria|p__Firmicutes|c__Tissierellia	211
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	211
k__Bacteria|p__Firmicutes|c__Clostridia	190
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	190
k__Bacteria|p__Firmicutes|c__Negativicutes	28
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	27
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9
k__Bacteria|p__Actinobacteria	45621
k__Bacteria|p__Actinobacteria|c__Actinomycetia	45476
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	26109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6828
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	73
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	73
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	69
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	40
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	29
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Deinococcus-Thermus	194
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	194
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	144
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	47
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|o__Chroococcales	8
k__Bacteria|p__Bacteroidetes	790
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	408
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	408
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	291
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	291
k__Bacteria|p__Bacteroidetes|c__Cytophagia	59
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	59
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	27
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
