#Classification	SRR20002346_bracken_C.kreport
k__Bacteria	1444241
k__Bacteria|p__Proteobacteria	1106170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	984462
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90895
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	30191
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	586
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Actinobacteria	197984
k__Bacteria|p__Actinobacteria|c__Actinomycetia	197296
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	671
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	12
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Firmicutes	132959
k__Bacteria|p__Firmicutes|c__Bacilli	121006
k__Bacteria|p__Firmicutes|c__Clostridia	2480
k__Bacteria|p__Firmicutes|c__Negativicutes	291
k__Bacteria|p__Firmicutes|c__Tissierellia	298
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8881
k__Bacteria|p__Deinococcus-Thermus	1202
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1202
k__Bacteria|p__Bacteroidetes	5680
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5194
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	315
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	163
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Verrucomicrobia	140
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	138
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Chlamydiae	34
k__Bacteria|p__Chlamydiae|c__Chlamydiia	34
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Fusobacteria	48
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	48
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	25576
k__Eukaryota|k__Viridiplantae	13432
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13432
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13432
k__Eukaryota|k__Fungi	8822
k__Eukaryota|k__Fungi|p__Ascomycota	5250
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	3571
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3547
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Metazoa	3281
k__Eukaryota|k__Metazoa|p__Chordata	3281
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3281
k__Eukaryota|p__Euglenozoa	36
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	36
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Archaea	308
k__Archaea|p__Euryarchaeota	308
k__Archaea|p__Euryarchaeota|c__Halobacteria	308
k__Viruses	1439
k__Viruses|k__Heunggongvirae	1436
k__Viruses|k__Heunggongvirae|p__Uroviricota	1436
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1436
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	3
