#Classification	SRR20002346_bracken_O.kreport
k__Bacteria	1444241
k__Bacteria|p__Proteobacteria	1106170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	984462
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	922118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	51567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2008
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	659
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	90895
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	90221
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	444
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	229
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	30191
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13063
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7575
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2070
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1642
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	586
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	586
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Actinobacteria	197984
k__Bacteria|p__Actinobacteria|c__Actinomycetia	197296
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	132685
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	41542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	21103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	664
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	229
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	671
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	387
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	284
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	12
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	12
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3
k__Bacteria|p__Firmicutes	124158
k__Bacteria|p__Firmicutes|c__Bacilli	121006
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	98453
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	22553
k__Bacteria|p__Firmicutes|c__Clostridia	2480
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2479
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	298
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	298
k__Bacteria|p__Firmicutes|c__Negativicutes	291
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	170
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	102
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	80
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	80
k__Bacteria|p__Cyanobacteria	8800
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	8785
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	2
k__Bacteria|p__Deinococcus-Thermus	1202
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1202
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1040
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	161
k__Bacteria|p__Bacteroidetes	5680
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5194
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5194
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	315
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	315
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	163
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	163
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Verrucomicrobia	140
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	138
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	138
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Chlamydiae	34
k__Bacteria|p__Chlamydiae|c__Chlamydiia	34
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	34
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	3
k__Bacteria|p__Fusobacteria	48
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	48
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	48
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	6
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	25575
k__Eukaryota|k__Viridiplantae	13431
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13431
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13431
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	12216
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	118
