#Classification	SRR20002346_bracken_P.kreport
k__Bacteria	1444242
k__Bacteria|p__Proteobacteria	1106170
k__Bacteria|p__Actinobacteria	197984
k__Bacteria|p__Firmicutes	124158
k__Bacteria|p__Cyanobacteria	8800
k__Bacteria|p__Deinococcus-Thermus	1202
k__Bacteria|p__Bacteroidetes	5680
k__Bacteria|p__Verrucomicrobia	140
k__Bacteria|p__Chlamydiae	34
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Fusobacteria	48
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Synergistetes	3
k__Eukaryota	25576
k__Eukaryota|k__Viridiplantae	13432
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13432
k__Eukaryota|k__Fungi	8822
k__Eukaryota|k__Fungi|p__Ascomycota	5250
k__Eukaryota|k__Fungi|p__Basidiomycota	3571
k__Eukaryota|k__Metazoa	3281
k__Eukaryota|k__Metazoa|p__Chordata	3281
k__Eukaryota|p__Euglenozoa	36
k__Eukaryota|p__Apicomplexa	4
k__Archaea	308
k__Archaea|p__Euryarchaeota	308
k__Viruses	1439
k__Viruses|k__Heunggongvirae	1436
k__Viruses|k__Heunggongvirae|p__Uroviricota	1436
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
