#Classification	SRR20002438_bracken_C.kreport
k__Bacteria	83645
k__Bacteria|p__Proteobacteria	73446
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	63056
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9041
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1259
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Actinobacteria	7354
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7334
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Firmicutes	2648
k__Bacteria|p__Firmicutes|c__Bacilli	2614
k__Bacteria|p__Firmicutes|c__Clostridia	30
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Deinococcus-Thermus	61
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	61
k__Bacteria|p__Bacteroidetes	127
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	90
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	34
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Eukaryota	4130
k__Eukaryota|k__Metazoa	3244
k__Eukaryota|k__Metazoa|p__Chordata	3244
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3244
k__Eukaryota|k__Fungi	285
k__Eukaryota|k__Fungi|p__Basidiomycota	268
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	264
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Apicomplexa	410
k__Eukaryota|p__Apicomplexa|c__Conoidasida	410
k__Eukaryota|k__Viridiplantae	190
k__Eukaryota|k__Viridiplantae|p__Streptophyta	190
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	190
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
