#Classification	SRR20002438_bracken_O.kreport
k__Bacteria	83643
k__Bacteria|p__Proteobacteria	73446
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	63056
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	57038
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4835
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9041
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9018
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	15
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1259
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	544
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	498
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	99
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	52
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	77
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	11
k__Bacteria|p__Actinobacteria	7354
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7334
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5627
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1053
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	558
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Firmicutes	2648
k__Bacteria|p__Firmicutes|c__Bacilli	2614
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1186
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1428
k__Bacteria|p__Firmicutes|c__Clostridia	30
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	30
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Deinococcus-Thermus	61
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	61
