#Classification	S-13-POLJUN-B_bracken_F.kreport
k__Bacteria	51865
k__Bacteria|p__Proteobacteria	28389
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11057
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11057
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	11006
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	43
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10828
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6090
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	652
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	2592
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2334
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	413
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Lichenihabitantaceae	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Boseaceae	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4476
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	4450
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	256
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	256
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	3380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	1826
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	279
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	815
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae	658
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Steroidobacteraceae	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae	3
k__Bacteria|p__Cyanobacteria	16159
k__Bacteria|p__Cyanobacteria|o__Nostocales	16156
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	13028
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	147
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	193
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae	442
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae	2199
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Tolypothrichaceae	144
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae	2
k__Bacteria|p__Actinobacteria	3607
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3607
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1524
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	1496
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1369
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	1366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	3
