#Classification	S-13-POLJUN-B_bracken_O.kreport
k__Bacteria	51870
k__Bacteria|p__Proteobacteria	28393
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11057
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11057
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10828
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6090
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4476
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	256
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	815
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	88
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Cyanobacteria	16159
k__Bacteria|p__Cyanobacteria|o__Nostocales	16156
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Actinobacteria	3607
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3607
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1524
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	301
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	324
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1369
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Acidobacteria	3323
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3323
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3323
k__Bacteria|p__Verrucomicrobia	125
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	124
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	124
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Planctomycetes	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	55
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	17
k__Bacteria|p__Bacteroidetes	187
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	180
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	180
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Eukaryota	360
k__Eukaryota|k__Metazoa	234
k__Eukaryota|k__Metazoa|p__Chordata	234
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	234
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	234
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Viridiplantae	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
