#Classification	S-13-POLJUN-B_bracken_C.kreport
k__Bacteria	36583
k__Bacteria|p__Proteobacteria	28845
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11063
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6653
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Actinobacteria	4013
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4013
k__Bacteria|p__Acidobacteria	3330
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3330
k__Bacteria|p__Verrucomicrobia	130
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	129
k__Bacteria|p__Planctomycetes	74
k__Bacteria|p__Planctomycetes|c__Planctomycetia	74
k__Bacteria|p__Bacteroidetes	188
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	181
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Eukaryota	366
k__Eukaryota|k__Metazoa	235
k__Eukaryota|k__Metazoa|p__Chordata	235
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	235
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Viridiplantae	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
