#Classification	NS86_bracken_C.kreport
k__Bacteria	4332174
k__Bacteria|p__Firmicutes	4143105
k__Bacteria|p__Firmicutes|c__Clostridia	4048334
k__Bacteria|p__Firmicutes|c__Bacilli	70090
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21936
k__Bacteria|p__Firmicutes|c__Negativicutes	2646
k__Bacteria|p__Firmicutes|c__Tissierellia	97
k__Bacteria|p__Actinobacteria	139866
k__Bacteria|p__Actinobacteria|c__Actinomycetia	123847
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16019
k__Bacteria|p__Proteobacteria	27629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19663
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6231
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	377
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1357
k__Bacteria|p__Bacteroidetes	21430
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	21430
k__Bacteria|p__Spirochaetes	102
k__Bacteria|p__Spirochaetes|c__Spirochaetia	102
k__Bacteria|p__Verrucomicrobia	27
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	27
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	1695
k__Eukaryota|k__Viridiplantae	1167
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1167
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1167
k__Eukaryota|k__Fungi	527
k__Eukaryota|k__Fungi|p__Ascomycota	527
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	527
k__Viruses	497
k__Viruses|k__Heunggongvirae	497
k__Viruses|k__Heunggongvirae|p__Uroviricota	497
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	497
