#Classification	NS86_bracken_O.kreport
k__Bacteria	4332174
k__Bacteria|p__Firmicutes	4143105
k__Bacteria|p__Firmicutes|c__Clostridia	4048334
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4048334
k__Bacteria|p__Firmicutes|c__Bacilli	70090
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	69259
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	830
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21936
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21936
k__Bacteria|p__Firmicutes|c__Negativicutes	2646
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	884
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1758
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	97
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	97
k__Bacteria|p__Actinobacteria	139866
k__Bacteria|p__Actinobacteria|c__Actinomycetia	123847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	122348
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	234
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1231
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16019
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	15410
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	609
k__Bacteria|p__Proteobacteria	27629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19663
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16560
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2850
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	243
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6231
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6229
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1357
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	76
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	377
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	377
k__Bacteria|p__Bacteroidetes	21430
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	21430
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	21430
k__Bacteria|p__Spirochaetes	102
k__Bacteria|p__Spirochaetes|c__Spirochaetia	102
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	102
k__Bacteria|p__Verrucomicrobia	27
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	27
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	27
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	8
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Eukaryota	1695
k__Eukaryota|k__Viridiplantae	1167
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1167
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1167
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1008
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Fungi	527
k__Eukaryota|k__Fungi|p__Ascomycota	527
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	527
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	527
k__Viruses	497
k__Viruses|k__Heunggongvirae	497
k__Viruses|k__Heunggongvirae|p__Uroviricota	497
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	497
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	497
