#Classification	GQ19_bracken_O.kreport
k__Bacteria	2862022
k__Bacteria|p__Firmicutes	1044396
k__Bacteria|p__Firmicutes|c__Bacilli	940475
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	842525
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	97949
k__Bacteria|p__Firmicutes|c__Negativicutes	101835
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	96152
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5682
k__Bacteria|p__Firmicutes|c__Clostridia	1781
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1781
k__Bacteria|p__Firmicutes|c__Tissierellia	298
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	298
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Actinobacteria	633944
k__Bacteria|p__Actinobacteria|c__Actinomycetia	633527
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	596544
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	26876
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1673
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	416
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	398
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	18
k__Bacteria|p__Tenericutes	353
k__Bacteria|p__Tenericutes|c__Mollicutes	353
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	353
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Proteobacteria	807499
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	521389
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	498691
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22697
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	271158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	268688
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2291
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14896
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14896
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Bacteroidetes	293274
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	269965
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	269965
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	23308
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	23308
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Fusobacteria	74435
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	74435
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	74435
k__Bacteria|p__Spirochaetes	4906
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4906
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4906
k__Bacteria|p__Candidatus_Saccharibacteria	2880
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2880
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2880
k__Bacteria|p__Synergistetes	330
k__Bacteria|p__Synergistetes|c__Synergistia	330
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	330
k__Eukaryota	8815
k__Eukaryota|k__Metazoa	8040
k__Eukaryota|k__Metazoa|p__Chordata	8040
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8040
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8040
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	32
k__Eukaryota|k__Viridiplantae	743
k__Eukaryota|k__Viridiplantae|p__Streptophyta	743
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	743
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	422
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
