#Classification	S-3-POLPIL-G_bracken_P.kreport
k__Bacteria	7269
k__Bacteria|p__Proteobacteria	5768
k__Bacteria|p__Actinobacteria	939
k__Bacteria|p__Cyanobacteria	47
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	346
k__Bacteria|p__Bacteroidetes	162
k__Bacteria|p__Planctomycetes	4
k__Eukaryota	6358
k__Eukaryota|k__Metazoa	5339
k__Eukaryota|k__Metazoa|p__Chordata	5339
k__Eukaryota|k__Fungi	36
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Viridiplantae	982
k__Eukaryota|k__Viridiplantae|p__Streptophyta	982
