#Classification	SRR5091527_bracken_C.kreport
k__Bacteria	9088957
k__Bacteria|p__Firmicutes	4717792
k__Bacteria|p__Firmicutes|c__Clostridia	4567049
k__Bacteria|p__Firmicutes|c__Negativicutes	123677
k__Bacteria|p__Firmicutes|c__Bacilli	23498
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3550
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Actinobacteria	306164
k__Bacteria|p__Actinobacteria|c__Actinomycetia	205866
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	100298
k__Bacteria|p__Tenericutes	1116
k__Bacteria|p__Tenericutes|c__Mollicutes	1116
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	3965368
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3965367
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Proteobacteria	98169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	89017
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7375
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	830
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	425
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	520
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	198
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	198
k__Bacteria|p__Fusobacteria	98
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	98
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	17
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Eukaryota	513
k__Eukaryota|k__Viridiplantae	499
k__Eukaryota|k__Viridiplantae|p__Streptophyta	499
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	499
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Viruses	1368
k__Viruses|k__Heunggongvirae	1368
k__Viruses|k__Heunggongvirae|p__Peploviricota	1283
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1283
k__Viruses|k__Heunggongvirae|p__Uroviricota	85
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	85
