#Classification	SRR5091527_bracken_O.kreport
k__Bacteria	9088957
k__Bacteria|p__Firmicutes	4717792
k__Bacteria|p__Firmicutes|c__Clostridia	4567049
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4567049
k__Bacteria|p__Firmicutes|c__Negativicutes	123677
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	118554
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4774
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	348
k__Bacteria|p__Firmicutes|c__Bacilli	23498
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	23127
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	371
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3550
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3550
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	16
k__Bacteria|p__Actinobacteria	306164
k__Bacteria|p__Actinobacteria|c__Actinomycetia	205866
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	188158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	10832
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3646
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	868
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	100298
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	84295
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	16003
k__Bacteria|p__Tenericutes	1116
k__Bacteria|p__Tenericutes|c__Mollicutes	1116
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1116
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	3965368
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3965367
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3965367
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Proteobacteria	98169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	89017
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	52290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	15931
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	18731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1697
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7375
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7219
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	148
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	830
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	830
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	425
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	425
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	520
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	180
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	191
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Verrucomicrobia	198
