#Classification	SRR5091587_bracken_C.kreport
k__Bacteria	7267975
k__Bacteria|p__Bacteroidetes	6687241
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6687240
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	185249
k__Bacteria|p__Firmicutes|c__Negativicutes	52899
k__Bacteria|p__Firmicutes|c__Clostridia	95306
k__Bacteria|p__Firmicutes|c__Bacilli	26457
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10586
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	148739
k__Bacteria|p__Actinobacteria|c__Actinomycetia	145533
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3206
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	246722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	246320
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	324
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	63
k__Eukaryota|k__Viridiplantae	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	63
k__Viruses	22
k__Viruses|k__Sangervirae	17
k__Viruses|k__Sangervirae|p__Phixviricota	17
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	17
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
