#Classification	SRR5091587_bracken_P.kreport
k__Bacteria	7267975
k__Bacteria|p__Bacteroidetes	6687241
k__Bacteria|p__Firmicutes	185249
k__Bacteria|p__Actinobacteria	148739
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	246722
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Spirochaetes	2
k__Eukaryota	63
k__Eukaryota|k__Viridiplantae	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta	63
k__Viruses	22
k__Viruses|k__Sangervirae	17
k__Viruses|k__Sangervirae|p__Phixviricota	17
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
