#Classification	SRR5091587_bracken_O.kreport
k__Bacteria	7267974
k__Bacteria|p__Bacteroidetes	6687241
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6687240
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6687240
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	185248
k__Bacteria|p__Firmicutes|c__Clostridia	95306
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	95306
k__Bacteria|p__Firmicutes|c__Negativicutes	52899
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	33622
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	19217
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	59
k__Bacteria|p__Firmicutes|c__Bacilli	26457
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	26423
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	34
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10586
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10586
k__Bacteria|p__Actinobacteria	148739
k__Bacteria|p__Actinobacteria|c__Actinomycetia	145533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	145497
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3206
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3205
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	246722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	246320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	246226
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	324
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	324
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	11
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	63
k__Eukaryota|k__Viridiplantae	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	23
k__Viruses	22
k__Viruses|k__Sangervirae	17
k__Viruses|k__Sangervirae|p__Phixviricota	17
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	17
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	17
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5
