#Classification	S-10-POLPIL-G_bracken_O.kreport
k__Bacteria	394707
k__Bacteria|p__Proteobacteria	299564
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	197782
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	121893
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	64002
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9527
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1856
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	452
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	86165
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	86060
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	47
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	32
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4332
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	13
