#Classification	S-10-POLPIL-G_bracken_C.kreport
k__Bacteria	394709
k__Bacteria|p__Proteobacteria	299564
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	197782
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	86165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15155
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	455
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Actinobacteria	70915
k__Bacteria|p__Actinobacteria|c__Actinomycetia	60444
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	954
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	648
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	76
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	37
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	8754
k__Bacteria|p__Firmicutes	2631
k__Bacteria|p__Firmicutes|c__Bacilli	2512
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Firmicutes|c__Negativicutes	117
k__Bacteria|p__Cyanobacteria	281
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	281
k__Bacteria|p__Chloroflexi	107
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	107
k__Bacteria|p__Armatimonadetes	37
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	23
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	14
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Acidobacteria	13801
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13794
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	6
k__Bacteria|p__Bacteroidetes	4036
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2537
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1062
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	56
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	61
k__Bacteria|p__Gemmatimonadetes	143
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	143
k__Bacteria|p__Planctomycetes	2931
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2880
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	50
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	192
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	111
k__Bacteria|p__Verrucomicrobia|c__Opitutae	32
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	47
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia	32
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	132554
k__Eukaryota|k__Viridiplantae	122117
k__Eukaryota|k__Viridiplantae|p__Streptophyta	121985
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	93895
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28089
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	132
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	117
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	14
k__Eukaryota|k__Metazoa	8022
k__Eukaryota|k__Metazoa|p__Chordata	8022
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8022
k__Eukaryota|k__Fungi	2395
k__Eukaryota|k__Fungi|p__Ascomycota	2135
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	398
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	697
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	440
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	548
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	50
k__Eukaryota|k__Fungi|p__Basidiomycota	259
