#Classification	SRR20002388_bracken_O.kreport
k__Bacteria	794260
k__Bacteria|p__Proteobacteria	490452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	468406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	382423
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	83091
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1739
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	526
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11689
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11657
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	22
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10211
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5336
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3172
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1202
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	292
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	206
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	132
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	132
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13
k__Bacteria|p__Firmicutes	279652
k__Bacteria|p__Firmicutes|c__Bacilli	277632
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	276746
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	886
k__Bacteria|p__Firmicutes|c__Clostridia	1915
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1915
k__Bacteria|p__Firmicutes|c__Negativicutes	68
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	20
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	48
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	24
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
