#Classification	SRR20002388_bracken_C.kreport
k__Bacteria	794260
k__Bacteria|p__Proteobacteria	490452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	468406
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10211
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11689
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	132
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Firmicutes	279652
k__Bacteria|p__Firmicutes|c__Bacilli	277632
k__Bacteria|p__Firmicutes|c__Clostridia	1915
k__Bacteria|p__Firmicutes|c__Negativicutes	68
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Actinobacteria	20527
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20161
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	366
k__Bacteria|p__Deinococcus-Thermus	1039
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1039
k__Bacteria|p__Bacteroidetes	2325
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2144
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	158
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Verrucomicrobia	252
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	252
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	3165
k__Eukaryota|k__Metazoa	1724
k__Eukaryota|k__Metazoa|p__Chordata	1724
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1724
k__Eukaryota|k__Fungi	1158
k__Eukaryota|k__Fungi|p__Basidiomycota	1151
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1140
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Viridiplantae	279
k__Eukaryota|k__Viridiplantae|p__Streptophyta	279
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	279
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Viruses	41
k__Viruses|k__Heunggongvirae	41
k__Viruses|k__Heunggongvirae|p__Uroviricota	41
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	41
