#Classification	SRR20002358_bracken_C.kreport
k__Bacteria	86713
k__Bacteria|p__Proteobacteria	63195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	61573
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	670
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	946
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Firmicutes	21259
k__Bacteria|p__Firmicutes|c__Bacilli	21159
k__Bacteria|p__Firmicutes|c__Clostridia	95
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Actinobacteria	2193
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2172
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	55
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	53
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Eukaryota	478
k__Eukaryota|k__Fungi	352
k__Eukaryota|k__Fungi|p__Basidiomycota	350
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	348
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Metazoa	111
k__Eukaryota|k__Metazoa|p__Chordata	111
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	111
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
