#Classification	SRR20002358_bracken_P.kreport
k__Bacteria	86713
k__Bacteria|p__Proteobacteria	63196
k__Bacteria|p__Actinobacteria	2193
k__Bacteria|p__Firmicutes	21255
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	55
k__Bacteria|p__Verrucomicrobia	7
k__Eukaryota	478
k__Eukaryota|k__Fungi	352
k__Eukaryota|k__Fungi|p__Basidiomycota	350
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Metazoa	111
k__Eukaryota|k__Metazoa|p__Chordata	111
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
