#Classification	SRR5091465_bracken_P.kreport
k__Bacteria	5365730
k__Bacteria|p__Bacteroidetes	4049833
k__Bacteria|p__Firmicutes	1140903
k__Bacteria|p__Actinobacteria	3100
k__Bacteria|p__Proteobacteria	166031
k__Bacteria|p__Verrucomicrobia	5287
k__Bacteria|p__Fusobacteria	498
k__Bacteria|p__Spirochaetes	71
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Eukaryota	8
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Viruses	72
k__Viruses|k__Heunggongvirae	49
k__Viruses|k__Heunggongvirae|p__Uroviricota	49
k__Viruses|k__Sangervirae	23
k__Viruses|k__Sangervirae|p__Phixviricota	23
