#Classification	SRR5091465_bracken_C.kreport
k__Bacteria	5365726
k__Bacteria|p__Bacteroidetes	4049833
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4049833
k__Bacteria|p__Firmicutes	1140903
k__Bacteria|p__Firmicutes|c__Clostridia	1005350
k__Bacteria|p__Firmicutes|c__Negativicutes	108656
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17286
k__Bacteria|p__Firmicutes|c__Bacilli	9611
k__Bacteria|p__Actinobacteria	3100
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2238
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	861
k__Bacteria|p__Proteobacteria	166031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	164323
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	416
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1289
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	5287
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5287
k__Bacteria|p__Fusobacteria	498
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	498
k__Bacteria|p__Spirochaetes	71
k__Bacteria|p__Spirochaetes|c__Spirochaetia	71
k__Eukaryota	7
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Viruses	72
k__Viruses|k__Heunggongvirae	49
k__Viruses|k__Heunggongvirae|p__Uroviricota	49
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	49
k__Viruses|k__Sangervirae	23
k__Viruses|k__Sangervirae|p__Phixviricota	23
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	23
