#Classification	S-12-POLPIL-G_bracken_C.kreport
k__Bacteria	28283
k__Bacteria|p__Proteobacteria	17944
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12096
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1009
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Acidobacteria	4677
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4677
k__Bacteria|p__Actinobacteria	4320
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4320
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Planctomycetes	1168
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1168
k__Bacteria|p__Bacteroidetes	171
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	168
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Eukaryota	152
k__Eukaryota|k__Metazoa	70
k__Eukaryota|k__Metazoa|p__Chordata	70
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	70
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	28
k__Eukaryota|k__Viridiplantae	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
