#Classification	SRR20002352_bracken_C.kreport
k__Bacteria	6988709
k__Bacteria|p__Firmicutes	6003228
k__Bacteria|p__Firmicutes|c__Bacilli	6002851
k__Bacteria|p__Firmicutes|c__Tissierellia	152
k__Bacteria|p__Firmicutes|c__Negativicutes	111
k__Bacteria|p__Firmicutes|c__Clostridia	105
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8
k__Bacteria|p__Actinobacteria	115866
k__Bacteria|p__Actinobacteria|c__Actinomycetia	115641
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	165
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	56
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Deinococcus-Thermus	505
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	505
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Proteobacteria	867782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	773106
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	72054
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22448
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	117
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Bacteroidetes	1164
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	543
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	479
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	128
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Fusobacteria	59
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	59
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	9302
k__Eukaryota|k__Fungi	4898
k__Eukaryota|k__Fungi|p__Basidiomycota	4368
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4176
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	189
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	530
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	427
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Metazoa	1613
k__Eukaryota|k__Metazoa|p__Chordata	1613
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1613
k__Eukaryota|k__Viridiplantae	2784
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2784
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2784
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	204
k__Viruses|k__Heunggongvirae	204
k__Viruses|k__Heunggongvirae|p__Uroviricota	204
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	204
