#Classification	SRR20002352_bracken_O.kreport
k__Bacteria	6988716
k__Bacteria|p__Firmicutes	6003228
k__Bacteria|p__Firmicutes|c__Bacilli	6002851
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5972130
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	30720
k__Bacteria|p__Firmicutes|c__Tissierellia	152
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	152
k__Bacteria|p__Firmicutes|c__Negativicutes	111
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	96
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	15
k__Bacteria|p__Firmicutes|c__Clostridia	105
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	104
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8
k__Bacteria|p__Actinobacteria	115866
k__Bacteria|p__Actinobacteria|c__Actinomycetia	115641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	95212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12347
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6372
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	922
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	165
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	103
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	62
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	56
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	56
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Deinococcus-Thermus	305
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	305
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	167
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	136
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Cyanobacteria	207
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	188
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	10
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	3
k__Bacteria|p__Proteobacteria	867782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	773106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	710300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	45375
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7595
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6267
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1844
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	904
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	340
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	247
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	28
