#Classification	SRR20002352_bracken_P.kreport
k__Bacteria	6988719
k__Bacteria|p__Firmicutes	6003228
k__Bacteria|p__Actinobacteria	115866
k__Bacteria|p__Deinococcus-Thermus	305
k__Bacteria|p__Cyanobacteria	207
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Proteobacteria	867783
k__Bacteria|p__Bacteroidetes	1164
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Fusobacteria	59
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	9303
k__Eukaryota|k__Fungi	4899
k__Eukaryota|k__Fungi|p__Basidiomycota	4368
k__Eukaryota|k__Fungi|p__Ascomycota	531
k__Eukaryota|k__Metazoa	1613
k__Eukaryota|k__Metazoa|p__Chordata	1613
k__Eukaryota|k__Viridiplantae	2784
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2784
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Euglenozoa	1
k__Viruses	204
k__Viruses|k__Heunggongvirae	204
k__Viruses|k__Heunggongvirae|p__Uroviricota	204
