#Classification	GQ23_bracken_P.kreport
k__Bacteria	8354399
k__Bacteria|p__Firmicutes	3962610
k__Bacteria|p__Actinobacteria	681454
k__Bacteria|p__Tenericutes	200
k__Bacteria|p__Cyanobacteria	73
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Bacteroidetes	2984313
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Proteobacteria	460382
k__Bacteria|p__Fusobacteria	191623
k__Bacteria|p__Candidatus_Saccharibacteria	69911
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Spirochaetes	3388
k__Bacteria|p__Synergistetes	174
k__Bacteria|p__Verrucomicrobia	81
k__Bacteria|p__Planctomycetes	53
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Nitrospirae	28
k__Bacteria|p__Thermotogae	24
k__Bacteria|p__Acidobacteria	18
k__Bacteria|p__Caldiserica	2
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	9853
k__Eukaryota|k__Metazoa	7768
k__Eukaryota|k__Metazoa|p__Chordata	7768
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Viridiplantae	2040
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2024
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Euglenozoa	1
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Viruses	1458
k__Viruses|k__Heunggongvirae	1458
k__Viruses|k__Heunggongvirae|p__Uroviricota	1450
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
