#Classification	S-12-POLJUN-G_bracken_O.kreport
k__Bacteria	336751
k__Bacteria|p__Proteobacteria	242050
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	199295
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	162565
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	33867
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2730
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24550
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	23634
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	908
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11465
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2815
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3505
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	249
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	118
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Cyanobacteria	71403
k__Bacteria|p__Cyanobacteria|o__Nostocales	71368
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	8
