#Classification	S-12-POLJUN-G_bracken_P.kreport
k__Bacteria	336800
k__Bacteria|p__Proteobacteria	242050
k__Bacteria|p__Cyanobacteria	71403
k__Bacteria|p__Actinobacteria	17905
k__Bacteria|p__Firmicutes	270
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Acidobacteria	3256
k__Bacteria|p__Bacteroidetes	1707
k__Bacteria|p__Planctomycetes	165
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	41282
k__Eukaryota|k__Viridiplantae	39455
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39451
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Metazoa	1418
k__Eukaryota|k__Metazoa|p__Chordata	1418
k__Eukaryota|k__Fungi	406
k__Eukaryota|k__Fungi|p__Ascomycota	343
k__Eukaryota|k__Fungi|p__Basidiomycota	62
k__Eukaryota|p__Euglenozoa	2
