#Classification	S-12-POLJUN-G_bracken_C.kreport
k__Bacteria	336727
k__Bacteria|p__Proteobacteria	313428
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	199295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24550
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18084
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Oligoflexia	71379
k__Bacteria|p__Actinobacteria	17905
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17155
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	480
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	269
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	270
k__Bacteria|p__Firmicutes|c__Bacilli	270
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Acidobacteria	3210
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3210
k__Bacteria|p__Bacteroidetes	1707
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	943
k__Bacteria|p__Bacteroidetes|c__Cytophagia	676
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	33
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	54
k__Bacteria|p__Planctomycetes	165
k__Bacteria|p__Planctomycetes|c__Planctomycetia	164
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Eukaryota	41278
k__Eukaryota|k__Viridiplantae	39455
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39451
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	36587
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2863
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Metazoa	1418
k__Eukaryota|k__Metazoa|p__Chordata	1418
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1418
k__Eukaryota|k__Fungi	402
k__Eukaryota|k__Fungi|p__Ascomycota	339
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	222
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	53
k__Eukaryota|k__Fungi|p__Basidiomycota	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	62
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
