#Classification	SRR5091511_bracken_C.kreport
k__Bacteria	5145755
k__Bacteria|p__Bacteroidetes	2797216
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2797182
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	33
k__Bacteria|p__Firmicutes	2106751
k__Bacteria|p__Firmicutes|c__Clostridia	1994391
k__Bacteria|p__Firmicutes|c__Negativicutes	24004
k__Bacteria|p__Firmicutes|c__Bacilli	86751
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1595
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Actinobacteria	126162
k__Bacteria|p__Actinobacteria|c__Actinomycetia	102427
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	23734
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Proteobacteria	115497
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	112791
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1822
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	201
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	185
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	497
k__Bacteria|p__Verrucomicrobia	68
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	68
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Synergistetes|c__Synergistia	11
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Eukaryota	723
k__Eukaryota|k__Viridiplantae	551
k__Eukaryota|k__Viridiplantae|p__Streptophyta	551
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	551
k__Eukaryota|k__Fungi	147
k__Eukaryota|k__Fungi|p__Ascomycota	145
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	94
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Metazoa	24
k__Eukaryota|k__Metazoa|p__Chordata	24
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	24
k__Archaea	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	2483
k__Viruses|k__Heunggongvirae	2467
k__Viruses|k__Heunggongvirae|p__Uroviricota	2467
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2467
k__Viruses|k__Sangervirae	16
k__Viruses|k__Sangervirae|p__Phixviricota	16
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	16
