#Classification	SRR5091511_bracken_O.kreport
k__Bacteria	5145754
k__Bacteria|p__Bacteroidetes	2797216
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2797182
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2797182
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	33
k__Bacteria|p__Firmicutes	2106751
k__Bacteria|p__Firmicutes|c__Clostridia	1994391
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1994391
k__Bacteria|p__Firmicutes|c__Bacilli	86751
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	84819
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1932
k__Bacteria|p__Firmicutes|c__Negativicutes	24004
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	23373
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	431
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	199
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1595
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1595
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8
k__Bacteria|p__Actinobacteria	126162
k__Bacteria|p__Actinobacteria|c__Actinomycetia	102427
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	101165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	631
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	121
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	23734
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	23491
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	242
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Proteobacteria	115497
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	112791
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	86936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1945
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	10341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	135
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
