#Classification	SRR5091511_bracken_P.kreport
k__Bacteria	5145755
k__Bacteria|p__Bacteroidetes	2797216
k__Bacteria|p__Firmicutes	2106751
k__Bacteria|p__Actinobacteria	126162
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Proteobacteria	115497
k__Bacteria|p__Verrucomicrobia	68
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Fusobacteria	12
k__Eukaryota	723
k__Eukaryota|k__Viridiplantae	551
k__Eukaryota|k__Viridiplantae|p__Streptophyta	551
k__Eukaryota|k__Fungi	147
k__Eukaryota|k__Fungi|p__Ascomycota	145
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Metazoa	24
k__Eukaryota|k__Metazoa|p__Chordata	24
k__Archaea	1
k__Archaea|p__Thaumarchaeota	1
k__Viruses	2483
k__Viruses|k__Heunggongvirae	2467
k__Viruses|k__Heunggongvirae|p__Uroviricota	2467
k__Viruses|k__Sangervirae	16
k__Viruses|k__Sangervirae|p__Phixviricota	16
