#Classification	SRR5091544_bracken_P.kreport
k__Bacteria	14721972
k__Bacteria|p__Firmicutes	10680330
k__Bacteria|p__Actinobacteria	1828991
k__Bacteria|p__Deinococcus-Thermus	1563
k__Bacteria|p__Cyanobacteria	58
k__Bacteria|p__Tenericutes	42
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Proteobacteria	1206446
k__Bacteria|p__Bacteroidetes	1001998
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Gemmatimonadetes	56
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Verrucomicrobia	1626
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Candidatus_Saccharibacteria	436
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Spirochaetes	270
k__Bacteria|p__Fusobacteria	90
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	5891223
k__Eukaryota|k__Viridiplantae	5891067
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5891065
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Fungi	85
k__Eukaryota|k__Fungi|p__Ascomycota	59
k__Eukaryota|k__Fungi|p__Basidiomycota	25
k__Eukaryota|k__Metazoa	51
k__Eukaryota|k__Metazoa|p__Chordata	51
k__Eukaryota|p__Euglenozoa	18
k__Eukaryota|p__Apicomplexa	1
k__Archaea	54
k__Archaea|p__Candidatus_Thermoplasmatota	27
k__Archaea|p__Euryarchaeota	27
k__Viruses	16103
k__Viruses|k__Heunggongvirae	16102
k__Viruses|k__Heunggongvirae|p__Uroviricota	16096
k__Viruses|k__Heunggongvirae|p__Peploviricota	6
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
