#Classification	SRR5091544_bracken_O.kreport
k__Bacteria	14721955
k__Bacteria|p__Firmicutes	10680327
k__Bacteria|p__Firmicutes|c__Clostridia	10551771
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10551751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	60271
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	55510
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4329
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	430
k__Bacteria|p__Firmicutes|c__Bacilli	44001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	27778
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16222
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24145
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	24145
k__Bacteria|p__Firmicutes|c__Tissierellia	133
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	133
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	4
k__Bacteria|p__Actinobacteria	1828991
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1659893
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1571493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	45717
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29769
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7574
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4746
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	169091
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	163497
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5593
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	1563
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1563
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1558
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Cyanobacteria	58
k__Bacteria|p__Cyanobacteria|o__Synechococcales	17
k__Bacteria|p__Cyanobacteria|o__Nostocales	37
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Tenericutes	29
k__Bacteria|p__Tenericutes|c__Mollicutes	29
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	27
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	1206447
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1165430
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1036067
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	100840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	20274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3650
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3637
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	804
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
