#Classification	SRR5091544_bracken_C.kreport
k__Bacteria	14721969
k__Bacteria|p__Firmicutes	10680330
k__Bacteria|p__Firmicutes|c__Clostridia	10551771
k__Bacteria|p__Firmicutes|c__Negativicutes	60271
k__Bacteria|p__Firmicutes|c__Bacilli	44002
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24145
k__Bacteria|p__Firmicutes|c__Tissierellia	134
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Actinobacteria	1828991
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1659893
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	169091
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	1615
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1615
k__Bacteria|p__Tenericutes	42
k__Bacteria|p__Tenericutes|c__Mollicutes	42
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Proteobacteria	1206447
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1165429
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20520
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18436
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1722
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	325
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Bacteroidetes	1001998
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1001637
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	264
k__Bacteria|p__Bacteroidetes|c__Cytophagia	47
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	27
k__Bacteria|p__Gemmatimonadetes	57
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	57
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Verrucomicrobia	1626
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1626
k__Bacteria|p__Chlamydiae	262
k__Bacteria|p__Chlamydiae|c__Chlamydiia	262
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Spirochaetes	270
k__Bacteria|p__Spirochaetes|c__Spirochaetia	270
k__Bacteria|p__Candidatus_Saccharibacteria	176
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	176
k__Bacteria|p__Fusobacteria	90
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	90
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	5891223
k__Eukaryota|k__Viridiplantae	5891067
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5891065
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5891065
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Fungi	85
k__Eukaryota|k__Fungi|p__Ascomycota	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	33
