#Classification	SRR20002411_bracken_C.kreport
k__Bacteria	3427944
k__Bacteria|p__Proteobacteria	3138797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2731701
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	339054
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	67965
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	28
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Firmicutes	148394
k__Bacteria|p__Firmicutes|c__Bacilli	147269
k__Bacteria|p__Firmicutes|c__Clostridia	605
k__Bacteria|p__Firmicutes|c__Negativicutes	182
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	195
k__Bacteria|p__Firmicutes|c__Tissierellia	141
k__Bacteria|p__Actinobacteria	133106
k__Bacteria|p__Actinobacteria|c__Actinomycetia	132360
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	672
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	60
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Deinococcus-Thermus	926
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	926
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Bacteroidetes	6173
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3407
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1432
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1196
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	125
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	30
k__Bacteria|p__Chlamydiae	215
k__Bacteria|p__Chlamydiae|c__Chlamydiia	215
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17
k__Bacteria|p__Fusobacteria	140
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	140
k__Bacteria|p__Spirochaetes	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia	108
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Eukaryota	27744
k__Eukaryota|k__Viridiplantae	16799
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16799
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16799
k__Eukaryota|k__Fungi	9518
k__Eukaryota|k__Fungi|p__Basidiomycota	7132
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7126
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota	2385
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2204
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Metazoa	1377
k__Eukaryota|k__Metazoa|p__Chordata	1377
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1377
k__Eukaryota|p__Euglenozoa	35
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	35
k__Eukaryota|p__Apicomplexa	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Archaea	49
k__Archaea|p__Euryarchaeota	49
k__Archaea|p__Euryarchaeota|c__Halobacteria	49
k__Viruses	271
k__Viruses|k__Heunggongvirae	271
k__Viruses|k__Heunggongvirae|p__Uroviricota	271
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	271
