#Classification	SRR20002411_bracken_O.kreport
k__Bacteria	3427943
k__Bacteria|p__Proteobacteria	3138797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2731701
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2574895
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	124211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19519
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	6799
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	814
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	339054
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	338243
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	707
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	86
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	67965
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	23669
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24515
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13853
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2806
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3121
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	28
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	28
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Firmicutes	148395
k__Bacteria|p__Firmicutes|c__Bacilli	147269
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	141212
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6057
k__Bacteria|p__Firmicutes|c__Clostridia	605
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	603
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	195
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	195
k__Bacteria|p__Firmicutes|c__Negativicutes	182
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	139
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	37
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Tissierellia	141
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	141
k__Bacteria|p__Actinobacteria	133105
k__Bacteria|p__Actinobacteria|c__Actinomycetia	132360
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	92370
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17472
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	19799
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	571
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	390
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	672
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	630
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	41
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	60
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	60
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Deinococcus-Thermus	905
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	905
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	746
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	159
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	9
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	7
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Bacteroidetes	6173
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3407
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3407
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1432
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1432
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1196
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1196
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	125
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	125
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	12
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	30
k__Bacteria|p__Chlamydiae	215
k__Bacteria|p__Chlamydiae|c__Chlamydiia	215
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	215
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	20
k__Bacteria|p__Planctomycetes	17
