#Classification	SRR20002411_bracken_P.kreport
k__Bacteria	3427945
k__Bacteria|p__Proteobacteria	3138798
k__Bacteria|p__Actinobacteria	133106
k__Bacteria|p__Firmicutes	148394
k__Bacteria|p__Deinococcus-Thermus	905
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Bacteroidetes	6173
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Chlamydiae	215
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Fusobacteria	140
k__Bacteria|p__Spirochaetes	108
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Eukaryota	27744
k__Eukaryota|k__Viridiplantae	16799
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16799
k__Eukaryota|k__Fungi	9518
k__Eukaryota|k__Fungi|p__Basidiomycota	7132
k__Eukaryota|k__Fungi|p__Ascomycota	2385
k__Eukaryota|k__Metazoa	1377
k__Eukaryota|k__Metazoa|p__Chordata	1377
k__Eukaryota|p__Euglenozoa	35
k__Eukaryota|p__Apicomplexa	14
k__Archaea	49
k__Archaea|p__Euryarchaeota	49
k__Viruses	271
k__Viruses|k__Heunggongvirae	271
k__Viruses|k__Heunggongvirae|p__Uroviricota	271
