#Classification	SRR20002369_bracken_O.kreport
k__Bacteria	2336789
k__Bacteria|p__Proteobacteria	1840814
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1840582
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1475047
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	362813
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2569
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	179
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	178
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Actinobacteria	342374
k__Bacteria|p__Actinobacteria|c__Actinomycetia	342373
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	338818
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1822
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	481
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	38
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Firmicutes	153283
k__Bacteria|p__Firmicutes|c__Bacilli	153242
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	96154
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	57088
k__Bacteria|p__Firmicutes|c__Tissierellia	20
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	20
k__Bacteria|p__Firmicutes|c__Clostridia	16
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	16
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4
k__Bacteria|p__Tenericutes	69
k__Bacteria|p__Tenericutes|c__Mollicutes	69
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	69
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Bacteroidetes	244
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	244
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	244
k__Eukaryota	2450
k__Eukaryota|k__Metazoa	1829
k__Eukaryota|k__Metazoa|p__Chordata	1829
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1829
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1829
k__Eukaryota|k__Fungi	611
k__Eukaryota|k__Fungi|p__Ascomycota	602
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	602
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	602
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	8
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Viruses	24
k__Viruses|k__Heunggongvirae	24
k__Viruses|k__Heunggongvirae|p__Uroviricota	24
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	24
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	24
