#Classification	GQ28_bracken_C.kreport
k__Bacteria	865696
k__Bacteria|p__Firmicutes	263870
k__Bacteria|p__Firmicutes|c__Bacilli	111743
k__Bacteria|p__Firmicutes|c__Negativicutes	149050
k__Bacteria|p__Firmicutes|c__Clostridia	2769
k__Bacteria|p__Firmicutes|c__Tissierellia	307
k__Bacteria|p__Actinobacteria	190529
k__Bacteria|p__Actinobacteria|c__Actinomycetia	190509
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes	25
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19
k__Bacteria|p__Bacteroidetes	268481
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	268064
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	417
k__Bacteria|p__Proteobacteria	137893
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17915
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	101784
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7
k__Bacteria|p__Fusobacteria	2509
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2509
k__Bacteria|p__Candidatus_Saccharibacteria	1934
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1934
k__Bacteria|p__Spirochaetes	370
k__Bacteria|p__Spirochaetes|c__Spirochaetia	370
k__Bacteria|p__Synergistetes	60
k__Bacteria|p__Synergistetes|c__Synergistia	60
k__Eukaryota	10973
k__Eukaryota|k__Metazoa	9624
k__Eukaryota|k__Metazoa|p__Chordata	9624
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9624
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Viridiplantae	1317
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1317
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1317
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	5
