#Classification	SRR5091611_bracken_C.kreport
k__Bacteria	14975197
k__Bacteria|p__Bacteroidetes	12957914
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12957845
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	68
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Firmicutes	1544256
k__Bacteria|p__Firmicutes|c__Clostridia	1512852
k__Bacteria|p__Firmicutes|c__Negativicutes	10802
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8393
k__Bacteria|p__Firmicutes|c__Bacilli	12199
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Actinobacteria	9150
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5011
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4138
k__Bacteria|p__Tenericutes	55
k__Bacteria|p__Tenericutes|c__Mollicutes	55
k__Bacteria|p__Proteobacteria	463527
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	458218
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3206
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	785
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1125
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	191
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Fusobacteria	130
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	130
k__Bacteria|p__Verrucomicrobia	129
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	129
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Eukaryota	2242
k__Eukaryota|k__Fungi	1136
k__Eukaryota|k__Fungi|p__Ascomycota	1069
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	420
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	335
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	120
k__Eukaryota|k__Fungi|p__Basidiomycota	67
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	67
k__Eukaryota|k__Metazoa	494
k__Eukaryota|k__Metazoa|p__Chordata	494
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	494
k__Eukaryota|k__Viridiplantae	612
k__Eukaryota|k__Viridiplantae|p__Streptophyta	612
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	612
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	573
k__Viruses|k__Heunggongvirae	560
k__Viruses|k__Heunggongvirae|p__Uroviricota	560
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	560
k__Viruses|k__Shotokuvirae	12
k__Viruses|k__Shotokuvirae|p__Cossaviricota	12
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	12
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
