#Classification	NS6_bracken_O.kreport
k__Bacteria	14762539
k__Bacteria|p__Bacteroidetes	9829311
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9827849
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9827849
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1461
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1461
k__Bacteria|p__Firmicutes	4815677
k__Bacteria|p__Firmicutes|c__Clostridia	4670050
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4670050
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	107061
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	107061
k__Bacteria|p__Firmicutes|c__Bacilli	33195
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	33048
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	147
k__Bacteria|p__Firmicutes|c__Tissierellia	4202
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4202
k__Bacteria|p__Firmicutes|c__Negativicutes	1167
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	942
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	58
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	167
k__Bacteria|p__Actinobacteria	94410
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	92977
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	50880
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	42096
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1433
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	28
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Proteobacteria	22067
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8563
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	163
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	574
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	574
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	110
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	110
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	82
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	66
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	16
k__Bacteria|p__Verrucomicrobia	684
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	684
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	684
k__Bacteria|p__Spirochaetes	337
k__Bacteria|p__Spirochaetes|c__Spirochaetia	337
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	337
k__Bacteria|p__Candidatus_Saccharibacteria	45
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	45
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	45
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Eukaryota	49
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Ascomycota	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	33
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	10
k__Viruses	185352
k__Viruses|k__Heunggongvirae	185352
k__Viruses|k__Heunggongvirae|p__Uroviricota	185352
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	185352
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	185352
