#Classification	NS6_bracken_P.kreport
k__Bacteria	14762539
k__Bacteria|p__Bacteroidetes	9829311
k__Bacteria|p__Firmicutes	4815677
k__Bacteria|p__Actinobacteria	94410
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	22067
k__Bacteria|p__Verrucomicrobia	684
k__Bacteria|p__Spirochaetes	337
k__Bacteria|p__Candidatus_Saccharibacteria	45
k__Bacteria|p__Fusobacteria	4
k__Eukaryota	51
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Ascomycota	33
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	185352
k__Viruses|k__Heunggongvirae	185352
k__Viruses|k__Heunggongvirae|p__Uroviricota	185352
