#Classification	NS6_bracken_C.kreport
k__Bacteria	14762539
k__Bacteria|p__Bacteroidetes	9829311
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9827849
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1461
k__Bacteria|p__Firmicutes	4815677
k__Bacteria|p__Firmicutes|c__Clostridia	4670050
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	107061
k__Bacteria|p__Firmicutes|c__Bacilli	33195
k__Bacteria|p__Firmicutes|c__Tissierellia	4202
k__Bacteria|p__Firmicutes|c__Negativicutes	1167
k__Bacteria|p__Actinobacteria	94410
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	92977
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1433
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Proteobacteria	22067
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21299
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	574
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	110
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	82
k__Bacteria|p__Verrucomicrobia	684
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	684
k__Bacteria|p__Spirochaetes	337
k__Bacteria|p__Spirochaetes|c__Spirochaetia	337
k__Bacteria|p__Candidatus_Saccharibacteria	45
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	45
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Eukaryota	51
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Ascomycota	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	33
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Viruses	185352
k__Viruses|k__Heunggongvirae	185352
k__Viruses|k__Heunggongvirae|p__Uroviricota	185352
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	185352
