#Classification	W-2-TORTOR-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	31
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	85
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	85
k__Bacteria|p__Proteobacteria|c__Oligoflexia	40
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	39
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	87903
k__Bacteria|p__Actinobacteria|c__Actinomycetia	86562
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	62220
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4938
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	7451
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3412
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2834
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	748
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	457
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	315
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	265
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	169
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	187
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	688
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	152
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	536
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	356
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	356
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	166
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	166
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	108
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	76
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	31
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	21
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	7
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	9
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	3
k__Bacteria|p__Cyanobacteria	50350
k__Bacteria|p__Cyanobacteria|o__Nostocales	39966
k__Bacteria|p__Cyanobacteria|o__Synechococcales	6985
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2321
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	766
k__Bacteria|p__Cyanobacteria|o__Chroococcales	161
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	52
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	25
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	25
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	30
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	15
k__Bacteria|p__Cyanobacteria|o__Thermostichales	25
k__Bacteria|p__Firmicutes	3396
k__Bacteria|p__Firmicutes|c__Bacilli	2705
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2301
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	404
k__Bacteria|p__Firmicutes|c__Clostridia	466
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	461
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	147
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	147
k__Bacteria|p__Firmicutes|c__Negativicutes	54
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	49
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Deinococcus-Thermus	361
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	361
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	347
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Chloroflexi	140
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	51
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	47
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	22
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	22
k__Bacteria|p__Chloroflexi|c__Caldilineae	20
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	20
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	18
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	18
k__Bacteria|p__Chloroflexi|c__Chloroflexia	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Armatimonadetes	71
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	46
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	46
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	25
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	25
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Acidobacteria	12108
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12080
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	12028
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	52
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	25
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	25
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	1
k__Bacteria|p__Bacteroidetes	10417
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6187
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6187
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2493
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2493
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	816
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	816
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	503
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	503
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	355
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	346
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	9
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	56
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	4
k__Bacteria|p__Rhodothermaeota	17
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	17
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	17
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Chlorobi|c__Chlorobia	11
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	11
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	361
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	361
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	361
k__Bacteria|p__Verrucomicrobia	2670
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2333
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2312
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	333
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	333
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	4
k__Bacteria|p__Planctomycetes	2144
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2116
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	777
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	863
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	379
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	96
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	27
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	17
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	9
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Kiritimatiellaeota	51
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	49
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	49
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	2
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	25
k__Bacteria|p__Candidatus_Saccharibacteria	140
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	140
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	140
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	24
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	15
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	9
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	9
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	7
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Eukaryota	148247
k__Eukaryota|k__Viridiplantae	132198
k__Eukaryota|k__Viridiplantae|p__Streptophyta	131836
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	96278
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	96278
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35557
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6385
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4058
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	159
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2858
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	255
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	3381
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	183
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1189
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4236
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	965
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	159
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6480
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1314
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1564
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1777
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	22
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	362
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	265
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	265
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	96
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	96
k__Eukaryota|k__Metazoa	12860
k__Eukaryota|k__Metazoa|p__Chordata	12860
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12860
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	12860
k__Eukaryota|k__Fungi	3117
k__Eukaryota|k__Fungi|p__Ascomycota	2938
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	973
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	447
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	333
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	439
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	439
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	875
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	875
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	484
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	484
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	164
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	164
k__Eukaryota|k__Fungi|p__Basidiomycota	178
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	108
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	108
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	26
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	14
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	10
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	8
k__Eukaryota|p__Bacillariophyta	19
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	16
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	16
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	3
k__Eukaryota|p__Euglenozoa	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	21
k__Eukaryota|c__Cryptophyceae	3
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	3
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	2
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	73
k__Archaea|p__Euryarchaeota	66
k__Archaea|p__Euryarchaeota|c__Halobacteria	48
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	28
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	11
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanococci	4
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	1
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	4
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2
k__Viruses	18
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	14
k__Viruses|k__Pararnavirae	3
k__Viruses|k__Pararnavirae|p__Artverviricota	3
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	3
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes|o__Ortervirales	3
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
