#Classification	S-15-POLJUN-G_bracken_O.kreport
k__Bacteria	783433
k__Bacteria|p__Proteobacteria	633642
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	370494
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	221848
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	118256
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	22405
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5034
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2796
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	147072
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	142260
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2966
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	876
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	112398
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	77829
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	23604
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8765
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	342
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	656
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	318
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	390
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
