#Classification	S-15-POLJUN-G_bracken_P.kreport
k__Bacteria	783593
k__Bacteria|p__Proteobacteria	633644
k__Bacteria|p__Actinobacteria	91457
k__Bacteria|p__Cyanobacteria	20381
k__Bacteria|p__Firmicutes	7059
k__Bacteria|p__Deinococcus-Thermus	112
k__Bacteria|p__Armatimonadetes	34
k__Bacteria|p__Chloroflexi	33
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Acidobacteria	21764
k__Bacteria|p__Bacteroidetes	6630
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Gemmatimonadetes	39
k__Bacteria|p__Planctomycetes	1785
k__Bacteria|p__Verrucomicrobia	401
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Kiritimatiellaeota	107
k__Bacteria|p__Spirochaetes	52
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Synergistetes	1
k__Eukaryota	177560
k__Eukaryota|k__Viridiplantae	153717
k__Eukaryota|k__Viridiplantae|p__Streptophyta	153401
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	315
k__Eukaryota|k__Metazoa	19347
k__Eukaryota|k__Metazoa|p__Chordata	19347
k__Eukaryota|k__Fungi	4371
k__Eukaryota|k__Fungi|p__Ascomycota	4096
k__Eukaryota|k__Fungi|p__Basidiomycota	273
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|p__Bacillariophyta	62
k__Eukaryota|p__Apicomplexa	27
k__Eukaryota|p__Cercozoa	21
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Rhodophyta	3
k__Archaea	82
k__Archaea|p__Euryarchaeota	79
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Thaumarchaeota	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
