#Classification	S-15-POLJUN-G_bracken_C.kreport
k__Bacteria	783432
k__Bacteria|p__Proteobacteria	633644
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	370495
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	147072
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	112398
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3547
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Oligoflexia	31
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	29
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	26
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	111798
k__Bacteria|p__Actinobacteria|c__Actinomycetia	87983
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2096
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	950
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	230
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	59
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20477
k__Bacteria|p__Firmicutes	7059
k__Bacteria|p__Firmicutes|c__Bacilli	6747
k__Bacteria|p__Firmicutes|c__Clostridia	208
k__Bacteria|p__Firmicutes|c__Negativicutes	58
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Tissierellia	26
k__Bacteria|p__Deinococcus-Thermus	112
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	112
k__Bacteria|p__Armatimonadetes	34
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	27
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	7
k__Bacteria|p__Chloroflexi	33
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Cyanobacteria	27
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	27
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Acidobacteria	21615
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21593
k__Bacteria|p__Acidobacteria|c__Blastocatellia	11
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Bacteroidetes	6630
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4262
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1603
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	351
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	174
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	239
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	10
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Chlorobi|c__Chlorobia	9
k__Bacteria|p__Gemmatimonadetes	39
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	39
k__Bacteria|p__Planctomycetes	1785
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1705
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	78
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Verrucomicrobia	401
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	166
k__Bacteria|p__Verrucomicrobia|c__Opitutae	166
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	69
k__Bacteria|p__Kiritimatiellaeota	107
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	106
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Bacteria|p__Spirochaetes	65
k__Bacteria|p__Spirochaetes|c__Spirochaetia	65
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	177560
k__Eukaryota|k__Viridiplantae	153717
k__Eukaryota|k__Viridiplantae|p__Streptophyta	153401
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	96876
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	56524
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	315
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	277
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	38
k__Eukaryota|k__Metazoa	19347
k__Eukaryota|k__Metazoa|p__Chordata	19347
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19347
k__Eukaryota|k__Fungi	4371
k__Eukaryota|k__Fungi|p__Ascomycota	4096
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1342
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	444
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	758
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1254
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	295
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	274
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	134
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	113
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	21
k__Eukaryota|p__Bacillariophyta	37
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	37
k__Eukaryota|p__Apicomplexa	27
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	22
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Cercozoa	21
