#Classification	GQ11_bracken_O.kreport
k__Bacteria	1127631
k__Bacteria|p__Firmicutes	416974
k__Bacteria|p__Firmicutes|c__Bacilli	399078
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	335735
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	63343
k__Bacteria|p__Firmicutes|c__Negativicutes	17361
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	17255
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	106
k__Bacteria|p__Firmicutes|c__Clostridia	447
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	447
k__Bacteria|p__Firmicutes|c__Tissierellia	86
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	86
k__Bacteria|p__Actinobacteria	390731
k__Bacteria|p__Actinobacteria|c__Actinomycetia	390695
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	363799
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	18019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1938
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	812
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	35
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	35
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	24
k__Bacteria|p__Proteobacteria	206237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	148228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	144349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2193
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1285
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55730
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	51240
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4489
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2245
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Bacteroidetes	87531
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	78207
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	78207
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9324
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	9324
k__Bacteria|p__Fusobacteria	24227
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24227
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	24227
k__Bacteria|p__Spirochaetes	1775
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1775
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1775
k__Bacteria|p__Candidatus_Saccharibacteria	127
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	127
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	127
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	9782
k__Eukaryota|k__Metazoa	9662
k__Eukaryota|k__Metazoa|p__Chordata	9662
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9662
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9662
k__Eukaryota|k__Viridiplantae	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	2
k__Viruses	60
k__Viruses|k__Heunggongvirae	60
k__Viruses|k__Heunggongvirae|p__Peploviricota	39
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	39
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	39
k__Viruses|k__Heunggongvirae|p__Uroviricota	21
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	21
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	21
