#Classification	GQ11_bracken_C.kreport
k__Bacteria	1127632
k__Bacteria|p__Firmicutes	416974
k__Bacteria|p__Firmicutes|c__Bacilli	399078
k__Bacteria|p__Firmicutes|c__Negativicutes	17361
k__Bacteria|p__Firmicutes|c__Clostridia	447
k__Bacteria|p__Firmicutes|c__Tissierellia	86
k__Bacteria|p__Actinobacteria	390731
k__Bacteria|p__Actinobacteria|c__Actinomycetia	390695
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	35
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Tenericutes|c__Mollicutes	24
k__Bacteria|p__Proteobacteria	206237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	148228
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55730
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32
k__Bacteria|p__Bacteroidetes	87531
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	78207
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9324
k__Bacteria|p__Fusobacteria	24227
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24227
k__Bacteria|p__Spirochaetes	1776
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1776
k__Bacteria|p__Candidatus_Saccharibacteria	127
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	127
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	9784
k__Eukaryota|k__Metazoa	9662
k__Eukaryota|k__Metazoa|p__Chordata	9662
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9662
k__Eukaryota|k__Viridiplantae	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	122
k__Viruses	60
k__Viruses|k__Heunggongvirae	60
k__Viruses|k__Heunggongvirae|p__Peploviricota	39
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	39
k__Viruses|k__Heunggongvirae|p__Uroviricota	21
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	21
