#Classification	GQ19_bracken_C.kreport
k__Bacteria	3155085
k__Bacteria|p__Firmicutes	1198774
k__Bacteria|p__Firmicutes|c__Bacilli	1055967
k__Bacteria|p__Firmicutes|c__Negativicutes	140161
k__Bacteria|p__Firmicutes|c__Clostridia	2334
k__Bacteria|p__Firmicutes|c__Tissierellia	274
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35
k__Bacteria|p__Actinobacteria	677751
k__Bacteria|p__Actinobacteria|c__Actinomycetia	677179
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	571
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	478
k__Bacteria|p__Tenericutes|c__Mollicutes	478
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	857723
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	558246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	281149
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18145
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	142
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Bacteroidetes	321843
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	291117
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	30648
k__Bacteria|p__Bacteroidetes|c__Cytophagia	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Fusobacteria	87299
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	87299
k__Bacteria|p__Spirochaetes	6676
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6676
k__Bacteria|p__Candidatus_Saccharibacteria	4032
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4032
k__Bacteria|p__Synergistetes	494
k__Bacteria|p__Synergistetes|c__Synergistia	494
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	9816
k__Eukaryota|k__Metazoa	8345
k__Eukaryota|k__Metazoa|p__Chordata	8345
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8345
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Viridiplantae	1430
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1430
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1427
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanococci	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	597
k__Viruses|k__Heunggongvirae	597
k__Viruses|k__Heunggongvirae|p__Uroviricota	561
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	561
k__Viruses|k__Heunggongvirae|p__Peploviricota	36
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	36
